172 0.135319 -0.27014
173 0.130239 -0.300599
174 0.119528 -0.330921
175 0.103935 -0.360391
176 0.10083 -0.371283
177 0.102854 -0.342445
178 0.10328 -0.312138
179 0.101612 -0.281705
180 0.100588 -0.263096
181 0.101273 -0.27564
182 0.101305 -0.30214
183 0.100533 -0.321559
184 0.100506 -0.3203
185 0.100448 -0.3035
186 0.10041 -0.287538
187 0.100385 -0.28445
188 0.100373 -0.293673
189 0.100348 -0.305388
190 0.100307 -0.310116
191 0.100269 -0.305846
192 0.100234 -0.297863
193 0.100199 -0.293101
194 0.100169 -0.294443
195 0.102004 -0.300134
196 0.101115 -0.305469
197 0.101047 -0.30573
198 0.101014 -0.301869
199 0.101041 -0.297695
200 0.10111 -0.29634
201 0.101171 -0.298136
202 0.101185 -0.301045
203 0.101155 -0.302712
204 0.101121 -0.302234
205 0.10112 -0.300463
206 0.101157 -0.298966
207 0.101211 -0.298744
208 0.101252 -0.299659
209 0.101264 -0.300809
210 0.101254 -0.301344
211 0.101247 -0.301043
212 0.101263 -0.300312
213 0.101302 -0.299754
214 0.101352 -0.29971
215 0.101388 -0.300101
216 0.134934 -0.30209
217 0.167842 -0.303603
218 0.200897 -0.303846
219 0.234017 -0.302745
220 0.26747 -0.301303
221 0.259533 -0.326113
222 0.256737 -0.354418
223 0.258869 -0.382366
224 0.260648 -0.41054
225 0.262083 -0.439011
226 0.263309 -0.46787
227 0.264345 -0.497164
228 0.238757 -0.530935
229 0.222654 -0.566033
230 0.202936 -0.599368
231 0.172293 -0.630322
232 0.154684 -0.635501
233 0.165825 -0.603491
234 0.164457 -0.572121
235 0.161293 -0.540971
236 0.157541 -0.509894
237 0.153951 -0.478832
238 0.150392 -0.447782
239 0.147044 -0.416774
240 0.127432 -0.389207
241 0.12521 -0.359887
242 0.115953 -0.319908
243 0.116493 -0.278083
244 0.111631 -0.240133
245 0.104428 -0.231324
246 0.105548 -0.237359
247 0.103758 -0.263189
248 0.101321 -0.299957
249 0.100478 -0.329791
250 0.0993022 -0.333642
251 0.0997798 -0.325707
252 0.0997016 -0.316373
253 0.0993544 -0.312552
254 0.0990252 -0.315479
255 0.0989165 -0.321318
256 0.0990193 -0.325185
257 0.0991778 -0.324858
258 0.099239 -0.321643
259 0.0991553 -0.318539
260 0.098993 -0.317683
261 0.0988197 -0.31893
262 0.0998014 -0.317009
263 0.0998077 -0.309253
264 0.0992394 -0.312433
265 0.0990683 -0.321242
266 0.0989537 -0.327464
267 0.100027 -0.325494
268 0.100955 -0.311731
269 0.13589 -0.32689
270 0.166233 -0.350112
271 0.202261 -0.372076
272 0.241604 -0.389173
273 0.274408 -0.387835
274 0.267651 -0.413797
275 0.25349 -0.443974
276 0.253937 -0.469568
277 0.257313 -0.495319
278 0.263235 -0.521153
279 0.270518 -0.546863
280 0.278851 -0.572536
281 0.283068 -0.598261
282 0.289087 -0.625898
283 0.302084 -0.652159
284 0.307886 -0.666999
285 0.302743 -0.65489
286 0.304951 -0.642268
287 0.306692 -0.630357
288 0.308282 -0.623288
289 0.308723 -0.618943
290 0.308535 -0.618429
291 0.308008 -0.622614
292 0.307038 -0.631562
293 0.265136 -0.621803
294 0.231891 -0.610754
295 0.196922 -0.599858
296 0.162141 -0.588287
297 0.124291 -0.578964
298 0.128221 -0.566393
299 0.116706 -0.555266
300 0.114306 -0.540719
301 0.11264 -0.521154
302 0.109581 -0.500076
303 0.107761 -0.479282
304 0.106034 -0.459466
305 0.104127 -0.44007
306 0.101865 -0.420362
307 0.0995879 -0.400631
308 0.0956084 -0.37941
309 0.100021 -0.352307
310 0.101907 -0.321972
311 0.100653 -0.297796
312 0.0995148 -0.295368
313 0.0988294 -0.311306
314 0.0989402 -0.329186
315 0.0994072 -0.335879
316 0.139583 -0.355416
317 0.173282 -0.375696
318 0.20763 -0.38436
319 0.240479 -0.381826
320 0.274962 -0.375622
321 0.299692 -0.408495
322 0.305351 -0.447175
323 0.306715 -0.486554
324 0.297287 -0.471118
325 0.298762 -0.437015
326 0.298408 -0.397145
327 0.298981 -0.357098
328 0.299858 -0.316932
329 0.300902 -0.276786
330 0.299959 -0.244191
331 0.300007 -0.236433
332 0.296986 -0.24698
333 0.298212 -0.257991
334 0.297321 -0.257349
335 0.297539 -0.247382
336 0.297562 -0.229941
337 0.297201 -0.21145
338 0.298268 -0.194168
339 0.298253 -0.176587
340 0.298246 -0.165352
341 0.298232 -0.161677
342 0.299077 -0.161441
343 0.30133 -0.158687
344 0.302835 -0.15182
345 0.304987 -0.14778
346 0.307236 -0.145686
347 0.30938 -0.142015
348 0.311182 -0.135398
349 0.312463 -0.129532
350 0.313501 -0.12577
351 0.313809 -0.122999
352 0.313267 -0.119808
353 0.312293 -0.115002
354 0.310809 -0.10723
355 0.308471 -0.0954895
356 0.307868 -0.0848808
357 0.306139 -0.0807747
358 0.304627 -0.0752487
359 0.303412 -0.0691582
360 0.302804 -0.063912
361 0.302555 -0.0609306
362 0.302811 -0.0598751
363 0.303521 -0.0594569
364 0.304575 -0.0581927
365 0.303552 -0.0526352
366 0.303998 -0.0454403
367 0.303788 -0.0436109
368 0.302877 -0.0460307
369 0.301244 -0.0485279
370 0.300978 -0.0478704
371 0.30026 -0.0445855
372 0.300272 -0.0398123
373 0.300291 -0.0358485
374 0.300311 -0.0341761
375 0.300331 -0.0343199
376 0.300349 -0.0346333
377 0.300364 -0.0337658
378 0.300378 -0.0315832
379 0.300392 -0.0289874
380 0.300539 -0.0267317
381 0.300445 -0.0247821
382 0.30041 -0.0245521
383 0.300374 -0.0249947
384 0.300336 -0.024829
385 0.300297 -0.0235391
386 0.300258 -0.0215783
387 0.300222 -0.0198222
388 0.300186 -0.0188339
389 0.300151 -0.0185189
390 0.300114 -0.0183375
391 0.300077 -0.0177971
392 0.30004 -0.0168023
393 0.300003 -0.0156368
394 0.299966 -0.0146702
395 0.299932 -0.0143933
396 0.299895 -0.0142183
397 0.299858 -0.0136042
398 0.299821 -0.0126575
399 0.299784 -0.0117249
400 0.299749 -0.0110852
401 0.299713 -0.0107585
402 0.299677 -0.0105478
403 0.299641 -0.01023
404 0.299605 -0.00972476
405 0.299509 -0.00986585
406 0.299526 -0.0103169
407 0.299542 -0.00947952
408 0.299561 -0.0079745
409 0.299583 -0.00679339
410 0.299607 -0.00647975
411 0.299629 -0.00683214
412 0.299649 -0.00721532
413 0.299668 -0.0071244
414 0.299686 -0.00652674
415 0.299704 -0.0057776
416 0.299723 -0.00527039
417 0.299788 -0.00516424
418 0.299746 -0.00744995
419 0.300002 -0.0106358
420 0.300269 -0.00984201
421 0.300368 -0.00423496
422 0.300199 0.00232614
423 0.299842 0.00495714
424 0.299693 0.00174853
425 0.299854 -0.00489151
426 0.300012 -0.0102988
427 0.300033 -0.011129
428 0.300059 -0.00743886
429 0.300093 -0.00220901
430 0.300129 0.00127993
431 0.300156 0.00163586
432 0.300178 -0.000285394
433 0.30019 -0.00263012
434 0.300203 -0.00508216
435 0.300214 -0.00569942
436 0.300225 -0.00381353
437 0.300235 -0.00129556
438 0.300247 -6.13383e-05
439 0.300262 -0.00065573
440 0.300276 -0.00216247
441 0.30029 -0.0032049
442 0.300302 -0.00306065
443 0.300313 -0.00204529
444 0.300325 -0.00104553
445 0.300338 -0.000737617
446 0.300351 -0.00116864
447 0.301048 -0.0376692
448 0.301159 -0.07898
449 0.301636 -0.121368
450 0.302164 -0.163804
451 0.30276 -0.206283
452 0.303639 -0.248755
453 0.304517 -0.291213
454 0.305415 -0.333624
455 0.306013 -0.376001
456 0.307088 -0.418382
457 0.3079 -0.460851
458 0.308692 -0.503399
459 0.309416 -0.546016
460 0.304974 -0.588215
461 0.30061 -0.630337
462 0.29561 -0.672241
463 0.289831 -0.713855
464 0.281767 -0.755012
465 0.286464 -0.792249
466 0.305617 -0.802538
467 0.295687 -0.773337
468 0.298372 -0.741423
469 0.301023 -0.710359
470 0.303702 -0.679946
471 0.302304 -0.650872
472 0.301299 -0.623206
473 0.300328 -0.596729
474 0.299464 -0.571308
475 0.298676 -0.546809
476 0.298018 -0.523082
477 0.297462 -0.49999
478 0.296951 -0.477399
479 0.296695 -0.455244
480 0.296612 -0.433477
481 0.296741 -0.4121
482 0.297045 -0.391074
483 0.297402 -0.37038
484 0.297921 -0.349958
485 0.298419 -0.32977
486 0.298825 -0.309898
487 0.298539 -0.290435
488 0.298278 -0.271094
489 0.298043 -0.251816
490 0.29832 -0.23256
491 0.298332 -0.214028
492 0.29882 -0.196065
493 0.297625 -0.178681
494 0.297098 -0.165125
495 0.297128 -0.156448
496 0.297353 -0.150128
497 0.297495 -0.144427
498 0.297574 -0.138892
499 0.297609 -0.13333
500 0.29763 -0.127627
501 0.297632 -0.121784
502 0.297601 -0.115721
503 0.297541 -0.109385
504 0.298065 -0.101951
505 0.298798 -0.0913997
506 0.299918 -0.0777068
507 0.300891 -0.0600545
508 0.301078 -0.0413684
509 0.300446 -0.0301566
510 0.300219 -0.0304543
511 0.300351 -0.0336522
512 0.300316 -0.0379427
513 0.300279 -0.0392261
514 0.300237 -0.0360982
515 0.300195 -0.0307546
516 0.300155 -0.0265848
517 0.300119 -0.0254177
518 0.300085 -0.0265144
519 0.30005 -0.027673
520 0.300012 -0.0271704
521 0.299973 -0.0249241
522 0.300872 -0.0564834
523 0.285318 -0.0876366
524 0.246546 -0.116515
525 0.213428 -0.145843
526 0.176557 -0.174698
527 0.141428 -0.203626
528 0.109666 -0.200065
529 0.108912 -0.171703
530 0.108489 -0.143172
531 0.132922 -0.118157
532 0.147656 -0.102894
533 0.147119 -0.0892021
534 0.146239 -0.0753151
535 0.145219 -0.0611817
536 0.144193 -0.0468098
537 0.143167 -0.032191
538 0.142124 -0.0173078
539 0.141028 -0.00218614
540 0.139893 0.0131452
541 0.137782 0.02857
542 0.134089 0.044016
543 0.128091 0.0593154
544 0.118784 0.0744614
545 0.106659 0.0894177
546 0.101134 0.0982816
547 0.109253 0.0758748
548 0.109393 0.0527214
549 0.10745 0.0300727
550 0.101993 0.00801228
551 0.101322 -0.00415827
552 0.103481 0.00931717
553 0.103796 0.0271832
554 0.100909 0.044203
555 0.0995269 0.0481748
556 0.10013 0.0345512
557 0.100111 0.0161809
558 0.10007 0.00677338
559 0.100015 0.0105941
560 0.0999674 0.0212348
561 0.0999378 0.028739
562 0.0999078 0.0276492
563 0.0998864 0.0200498
564 0.0998553 0.0123946
565 0.0998202 0.00978148
566 0.0991418 0.0124492
567 0.101642 0.0166156
568 0.101073 0.0184293
569 0.101104 0.0167981
570 0.101144 0.0136068
571 0.0671398 0.00784447
572 0.0331546 0.00225281
573 0.00114495 -0.00276901
574 0.00120105 -0.00502809
575 0.00121163 -0.0029177
576 0.0012231 0.000935406
577 0.00123751 0.00317286
578 0.00125331 0.00245449
579 0.00127103 1.63928e-05
580 -0.000164997 -0.00183584
581 -0.000411391 -0.00181963
582 8.20664e-05 -0.000406888
583 4.21018e-05 0.000992117
584 7.04367e-06 0.00130329
585 -2.70554e-05 0.000539903
586 -6.13767e-05 -0.000460957
587 0.00115571 -0.000878395
588 -0.000475844 -0.000522778
589 0.00155162 0.00014447
590 0.00108134 0.000546873
591 0.00110026 0.000479465
592 0.001124 0.000100492
593 0.00114877 -0.000229795
594 0.00117395 -0.000271625
595 0.00120124 -6.67604e-05
596 0.00122771 0.000163364
597 0.00125323 0.000236658
598 0.00127707 0.000136521
599 0.00130289 -1.92199e-05
600 -0.000448322 -0.000119355
601 0.00220399 -0.000119411
602 -0.000445283 -6.05702e-05
603 -0.000396773 1.6344e-05
604 5.90563e-06 3.57968e-05
605 -1.81934e-05 2.33043e-05
606 -0.000500619 1.84435e-05
607 -0.000519265 2.30527e-05
608 0.00235982 6.04382e-05
609 -0.00098011 8.68415e-05
610 -0.00110342 9.85056e-05
611 0.0011067 0.000103025
612 0.00104365 6.91091e-05
613 0.000990272 3.92657e-06
614 0.000940444 -4.61221e-05
615 0.000896877 -4.83706e-05
616 0.000564582 -2.03465e-05
617 0.00108564 -8.54462e-06
618 0.00110312 -5.32906e-06
619 0.000924071 -1.32467e-05
620 0.00126283 -7.33149e-06
621 -0.000233318 -4.80652e-06
622 -0.000173463 -9.73067e-07
623 0.00115163 1.46636e-05
624 -0.000385838 2.15606e-05
625 0.000312351 2.74548e-05
626 9.24829e-05 1.88525e-05
627 0.000691427 1.97541e-05
628 0.000559316 1.96061e-05
629 0.000507097 1.83569e-05
630 0.00044355 2.40734e-05
631 0.000442671 1.32914e-05
632 0.000520865 -1.80946e-05
633 0.000493467 -2.83704e-05
634 -9.90171e-05 -1.86981e-05
635 0.000138542 1.76691e-06
636 -0.000120611 1.75617e-05
637 0.000528238 1.36066e-05
638 -0.000142182 -1.01036e-06
639 0.000171941 -5.47134e-06
640 -0.000216256 -3.39881e-06
641 0.000407156 7.51326e-06
642 0.00021309 1.39325e-05
643 0.000294282 1.37477e-05
644 -0.000121109 7.36293e-06
645 -0.000123952 1.8718e-06
646 0.000213017 4.68706e-07
647 0.000210703 2.0577e-06
648 0.0002095 4.44369e-06
649 -0.000115822 3.57897e-06
650 0.000230383 1.97219e-06
651 -0.000102621 -1.4837e-06
652 0.000215853 -3.35239e-06
653 0.000151673 -2.7938e-06
654 0.00021415 1.20302e-06
655 -9.54446e-05 4.18297e-06
656 0.000187496 4.97778e-06
657 3.61534e-05 2.9849e-06
658 0.000147133 -3.03527e-08
659 8.71272e-06 -6.1578e-07
660 0.000120201 2.36655e-06
661 -9.92562e-05 5.34675e-06
662 0.000100153 3.15544e-06
663 9.8302e-05 2.94274e-07
664 9.54284e-05 -9.81578e-07
665 9.43258e-05 -4.22812e-07
666 9.21119e-05 1.25103e-06
667 1.82902e-05 1.93981e-06
668 9.4039e-05 2.90607e-06
669 -4.3731e-05 4.77036e-07
670 8.35299e-05 -9.45668e-07
671 -4.77782e-05 -4.51865e-07
672 8.40941e-05 1.18738e-06
673 -2.44455e-05 2.42561e-06
674 5.78526e-05 1.73743e-06
675 -5.41615e-05 7.60662e-07
676 4.99121e-05 3.04607e-07
677 -5.34754e-05 -4.07099e-07
678 3.84168e-05 5.02165e-07
679 -2.7573e-05 1.55323e-06
680 3.61154e-05 7.34542e-07
681 3.27492e-05 2.31507e-07
682 -3.14666e-05 -3.27175e-07
683 3.79618e-05 3.93978e-07
684 4.78148e-06 1.00238e-06
685 4.52409e-05 1.27077e-06
686 -2.01314e-05 6.93283e-07
687 3.9509e-05 1.8702e-07
688 -1.16673e-05 -6.68995e-08
689 3.08515e-05 6.91825e-08
690 -2.6465e-05 1.47023e-07
691 1.8321e-05 7.21545e-07
692 6.20624e-06 2.43999e-07
693 1.09978e-05 3.0833e-07
694 -2.6738e-05 -2.58876e-07
695 1.15799e-05 -2.68967e-07
696 -1.56621e-05 4.8504e-08
697 1.7021e-05 1.71913e-07
698 7.98675e-06 4.72035e-07
699 -3.61588e-06 1.3499e-07
700 1.07242e-05 -1.90753e-07
701 5.72192e-06 -6.95157e-08
702 1.14655e-05 2.20931e-07
703 -2.76323e-06 4.30571e-07
704 1.21234e-05 6.44363e-07
705 -1.24248e-05 9.15304e-08
706 7.57999e-06 -1.4005e-07
707 -1.37151e-05 -4.17649e-07
708 3.39685e-06 -1.36393e-07
709 -1.38512e-05 -9.77516e-09
710 8.18332e-07 1.22253e-07
711 -7.27126e-06 -2.77716e-07
712 -5.3127e-07 -2.28077e-07
713 -8.49121e-06 -2.03687e-07
714 -3.28368e-06 -1.10484e-07
715 -2.74971e-06 2.32976e-08
716 -7.67387e-06 7.25987e-08
717 -3.30756e-06 -8.66394e-08
718 -1.34427e-06 -1.3602e-07
719 -5.24432e-06 -6.38959e-07
720 -1.7614e-07 -9.11332e-07
721 6.14142e-07 1.22225e-07
722 -5.43727e-06 1.0665e-06
723 -2.22758e-06 9.2449e-07
724 -6.40589e-06 -2.94328e-08
725 -4.8876e-06 -7.91196e-07
726 -6.12076e-06 -9.16008e-07
727 -8.40922e-06 -4.59396e-07
728 -8.60504e-06 -6.39938e-07
729 -5.54654e-06 -4.531e-08
730 -6.67534e-06 5.28634e-07
731 -6.91318e-06 4.34093e-07
732 -4.12134e-06 -1.60004e-07
733 -5.53085e-06 -5.80584e-07
734 -3.07434e-06 -5.77525e-07
735 -3.58392e-06 -1.02885e-06
736 -5.1856e-06 -7.42036e-07
737 -5.18016e-06 -5.22666e-07
738 -5.07232e-06 9.12325e-07
739 -4.94069e-06 1.59403e-06
740 -4.29198e-06 5.84078e-07
741 -7.62248e-06 -7.38134e-07
742 -4.80746e-06 -1.52206e-06
743 -7.95537e-06 -1.62696e-06
744 -6.74876e-06 -8.70112e-07
745 -7.37301e-06 8.30703e-07
746 -7.57522e-06 1.36612e-06
747 -6.07305e-06 5.81116e-07
748 -3.14406e-06 -6.24624e-07
749 -6.06855e-06 -1.24838e-06
750 -2.67957e-06 -8.16141e-07
751 -8.1321e-06 -2.48226e-07
752 -6.95401e-06 -6.26584e-08
753 -3.83679e-06 -9.91204e-08
754 -9.06557e-06 -3.47595e-07
755 -6.81466e-06 -6.09283e-07
756 -8.18122e-06 -5.17869e-07
757 -6.24667e-06 3.00401e-07
758 -3.05164e-06 5.31926e-07
759 -6.61872e-06 1.07606e-07
760 -2.59512e-06 -3.80794e-07
761 -8.66781e-06 -9.32793e-07
762 -7.65688e-06 -1.13013e-06
763 -3.8372e-06 -6.2408e-07
764 -8.13599e-06 -9.94733e-08
765 -3.81584e-06 4.04478e-07
766 -6.40528e-06 4.32286e-07
767 -7.19509e-06 8.10298e-10
768 -7.54035e-06 -5.07599e-07
769 -3.68644e-06 -6.19556e-07
770 -6.84782e-06 -5.75355e-07
771 -8.45233e-06 -4.93377e-07
772 -3.91815e-06 -3.54223e-07
773 -7.16819e-06 -1.6626e-07
774 -8.55763e-06 -3.31509e-07
775 -3.68003e-06 -2.5113e-08
776 -9.30266e-06 -7.77833e-09
777 -7.77178e-06 -1.16481e-08
778 -5.89912e-06 -2.1497e-07
779 -2.4475e-06 -2.54968e-07
780 -8.47676e-06 -2.68424e-07
781 -3.60283e-06 -3.44027e-07
782 -7.07424e-06 -5.41482e-07
783 -8.7291e-06 -6.31155e-07
784 -4.05072e-06 -5.31531e-07
785 -7.29435e-06 -2.53095e-07
786 -8.08625e-06 -3.04972e-07
787 -8.66041e-06 3.71667e-08
788 -6.10768e-06 3.6119e-07
789 -2.58332e-06 1.17395e-07
790 -6.87166e-06 -3.8685e-07
791 -2.18602e-06 -6.0571e-07
792 -9.02725e-06 -7.42721e-07
793 -6.29279e-06 -7.66987e-07
794 -3.86651e-06 -4.4936e-07
795 -1.0111e-05 -2.07783e-07
796 -3.69062e-06 -2.40054e-07
797 -8.96261e-06 -5.6393e-08
798 -6.31304e-06 3.58411e-08
799 -2.74403e-06 -1.18423e-07
800 -3.66234e-06 -3.68578e-07
801 -8.68633e-06 -5.1892e-07
802 -6.48552e-06 -5.06463e-07
803 -3.31622e-06 -6.06198e-07
804 -9.73476e-06 -5.50105e-07
805 -7.11583e-06 -4.60502e-07
806 -3.48951e-06 -3.01829e-07
807 -1.00948e-05 -1.85128e-07
808 -6.53181e-06 -1.04113e-07
809 -2.92659e-06 2.57996e-07
810 -3.87858e-06 1.02243e-07
811 -8.2797e-06 -3.26207e-07
812 -3.38629e-06 -6.07846e-07
813 -6.69879e-06 -7.96801e-07
814 -7.62641e-06 -7.75952e-07
815 -3.30759e-06 -5.70742e-07
816 -9.42218e-06 -2.58812e-07
817 -7.23549e-06 -2.62329e-07
818 -8.0343e-06 1.73426e-07
819 -8.34393e-06 1.45076e-07
820 -6.59702e-06 -2.23658e-07
821 -8.49404e-06 -5.00615e-07
822 -3.64877e-06 -8.72235e-07
823 -6.91843e-06 -7.57737e-07
824 -7.61094e-06 -5.54499e-07
825 -3.51221e-06 -4.01962e-07
826 -9.92384e-06 2.45133e-07
827 -6.33127e-06 1.63802e-07
828 -2.72072e-06 -4.77987e-08
829 -3.68745e-06 -4.2982e-07
830 -6.68867e-06 -5.48953e-07
831 -8.71256e-06 -7.72695e-07
832 -3.87444e-06 -7.58944e-07
833 -7.135e-06 -4.24112e-07
834 -7.57689e-06 -3.34615e-07
835 -3.34558e-06 7.44953e-08
836 -8.69606e-06 8.5912e-08
837 -8.39006e-06 4.78392e-09
838 -5.69366e-06 -3.21174e-07
839 -2.08736e-06 -5.96386e-07
840 -8.98232e-06 -5.06238e-07
841 -7.16807e-06 -5.52825e-07
842 -3.42366e-06 -5.04013e-07
843 -8.6611e-06 -2.09623e-07
844 -3.33255e-06 -4.82296e-07
845 -9.44829e-06 -7.27244e-07
846 -8.96672e-06 -7.68563e-07
847 -6.8565e-06 -4.88477e-07
848 -3.14467e-06 1.78863e-07
849 -4.11519e-06 2.76221e-07
850 -6.8485e-06 -1.33306e-07
851 -9.02556e-06 -6.15772e-07
852 -6.31991e-06 -7.71254e-07
853 -2.64415e-06 -7.56076e-07
854 -9.32528e-06 -4.94608e-07
855 -5.99955e-06 -5.21683e-07
856 -4.70776e-06 -3.75486e-07
857 -9.93457e-06 -3.9197e-07
858 -3.50599e-06 -4.52977e-07
859 -9.20562e-06 -3.34535e-07
860 -7.92414e-06 -1.17699e-07
861 -3.15565e-06 -1.29111e-07
862 -2.55648e-06 -3.34334e-07
863 -8.9477e-06 -5.33285e-07
864 -5.98737e-06 -7.17647e-07
865 -4.17389e-06 -8.27344e-07
866 -9.50575e-06 -7.24776e-07
867 -6.51881e-06 -5.0986e-07
868 -4.34918e-06 -2.24267e-07
869 -4.5534e-06 -1.18735e-07
870 -7.27982e-06 1.22623e-07
871 -7.94581e-06 -9.11317e-08
872 -2.72454e-06 -4.50021e-07
873 -8.77588e-06 -9.25841e-07
874 -8.33893e-06 -1.10168e-06
875 -3.03418e-06 -7.68041e-07
876 -9.89109e-06 -1.63126e-07
877 -3.22979e-06 1.80562e-07
878 -4.13383e-06 1.84076e-07
879 -6.86631e-06 -2.51539e-07
880 -2.81643e-06 -6.57618e-07
881 -9.63198e-06 -1.05277e-06
882 -6.97984e-06 -1.05611e-06
883 -3.30248e-06 -5.70531e-07
884 -8.77365e-06 -1.46244e-08
885 -6.40897e-06 1.81588e-07
886 -2.76192e-06 6.41466e-08
887 -3.72828e-06 -3.9123e-07
888 -8.79893e-06 -7.5979e-07
889 -6.55859e-06 -9.28444e-07
890 -3.34735e-06 -9.34e-07
891 -9.84908e-06 -6.58675e-07
892 -7.20466e-06 -3.59033e-07
893 -3.52298e-06 -1.65146e-07
894 -7.04818e-06 -1.98494e-07
895 -7.89169e-06 -8.26471e-08
896 -8.20061e-06 -2.57507e-07
897 -4.03471e-06 -4.97138e-07
898 -7.15051e-06 -8.72687e-07
899 -8.98683e-06 -1.03131e-06
900 -4.14018e-06 -7.42854e-07
901 -1.01003e-05 -2.25188e-07
902 -3.46684e-06 2.0105e-09
903 -6.62828e-06 4.32721e-08
904 -7.47924e-06 -2.88302e-07
905 -3.30067e-06 -6.84474e-07
906 -8.43168e-06 -8.01812e-07
907 -3.85379e-06 -1.06342e-06
908 -7.43023e-06 -7.33034e-07
